capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,128,0.3951181493273178,1790029703.061464,0,poem,8,length,5.807685852050781,,0,mixed_b_c128,6,24,1790029325.6147451,128,56.023772954940796,377.4467189311981
0,0,128,128,0.39660084495131487,1790029704.6926641,0,instructions,9,length,5.795166969299316,,0,mixed_b_c128,6,33,1790029325.628306,128,58.84306621551514,379.0643582344055
0,0,128,128,0.3964373174634191,1790029704.5929449,0,translation,10,length,5.778713226318359,,0,mixed_b_c128,6,36,1790029325.644786,128,58.59476923942566,378.9481589794159
0,0,128,128,0.39519977157384906,1790029703.206441,0,true_false,11,length,5.763746023178101,,0,mixed_b_c128,6,40,1790029325.659783,128,56.19007897377014,377.546658039093
0,0,128,128,0.3968111641185393,1790029704.8682282,0,explanation,0,length,5.74877405166626,,0,mixed_b_c128,7,30,1790029325.674782,128,59.141928911209106,379.1934461593628
0,0,128,128,0.3966983512712958,1790029704.790015,0,code,1,length,5.733787775039673,,0,mixed_b_c128,7,35,1790029325.6898031,128,58.95763683319092,379.1002118587494
0,0,128,128,0.39850214785706445,1790029706.2123,0,arithmetic,2,length,5.718830823898315,,0,mixed_b_c128,7,48,1790029325.7047942,128,61.81403088569641,380.5075058937073
0,0,128,128,0.39836507801020277,1790029706.133991,0,story,3,length,5.703831672668457,,0,mixed_b_c128,7,29,1790029325.7198222,128,61.61102366447449,380.4141688346863
0,0,128,128,0.3985729593484307,1790029706.3305159,0,tips,4,length,5.688849925994873,,0,mixed_b_c128,7,28,1790029325.734838,128,61.95882606506348,380.5956778526306
0,0,128,128,0.39863837918757467,1790029706.4352598,0,table,5,length,5.673893928527832,,0,mixed_b_c128,7,34,1790029325.749825,128,62.10085701942444,380.6854348182678
0,0,128,128,0.40022386803009813,1790029707.663594,0,rewrite,6,length,5.660581111907959,,0,mixed_b_c128,7,44,1790029325.763165,128,64.57792091369629,381.90042901039124
0,0,128,128,0.4003669028111858,1790029707.772267,0,facts,7,length,5.643927097320557,,0,mixed_b_c128,7,29,1790029325.77985,128,64.78330111503601,381.9924170970917
0,0,128,128,0.4004577718263045,1790029707.881362,0,poem,8,length,5.630878210067749,,0,mixed_b_c128,7,25,1790029325.793211,128,64.95101809501648,382.0881509780884
0,0,128,128,0.4023167362071258,1790029709.19436,0,instructions,9,length,5.6142542362213135,,0,mixed_b_c128,7,34,1790029325.809867,128,67.71271204948425,383.3844931125641
0,0,128,128,0.4005582066967382,1790029707.998337,0,translation,10,length,5.599309206008911,,0,mixed_b_c128,7,36,1790029325.824843,128,65.11585211753845,382.1734941005707
0,0,128,128,0.40236360285166334,1790029709.297313,0,true_false,11,length,5.584306955337524,,0,mixed_b_c128,7,36,1790029325.839873,128,67.82244491577148,383.4574398994446
0,0,128,128,0.40252554331502843,1790029709.3580139,0,explanation,0,length,5.569347143173218,,0,mixed_b_c128,8,30,1790029325.854864,128,67.99514627456665,383.5031499862671
0,0,128,128,0.40264804562757367,1790029709.439166,0,code,1,length,5.554337024688721,,0,mixed_b_c128,8,35,1790029325.869901,128,68.15723705291748,383.569265127182
0,0,128,128,0.40456950755819837,1790029710.565409,0,arithmetic,2,length,5.541343927383423,,0,mixed_b_c128,8,48,1790029325.883432,128,70.7680242061615,384.6819770336151
1,0.7875000000000001,128,128,0.41703790705257704,1790029714.615565,1,story,3,length,9.442163944244385,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,29,1790029325.899911,128,84.1868851184845,388.71565413475037
0,0,128,128,0.4378319454063519,1790029718.432308,0,tips,4,length,12.244733810424805,,0,mixed_b_c128,8,28,1790029325.914894,128,102.45170187950134,392.517413854599
0,0,128,128,0.41310992708553274,1790029713.5131252,0,table,5,length,8.797361850738525,,0,mixed_b_c128,8,35,1790029325.9292312,128,80.15958094596863,387.5838940143585
1,0.7875000000000001,128,128,0.41753052466172785,1790029714.726885,1,rewrite,6,length,9.575031757354736,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,43,1790029325.9449222,128,84.61249160766602,388.7819628715515
1,0.7875000000000001,128,128,0.4210556915463647,1790029715.6750169,1,facts,7,length,9.764207124710083,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,29,1790029325.959914,128,88.09218001365662,389.7151029109955
0,0,128,128,0.4382948022425993,1790029718.489372,0,poem,8,length,12.184723854064941,,0,mixed_b_c128,8,24,1790029325.974952,128,102.75502896308899,392.5144200325012
0,0,128,128,0.4046770290111093,1790029710.6582441,0,instructions,9,length,5.873131036758423,,0,mixed_b_c128,8,35,1790029325.989929,128,70.83777618408203,384.66831517219543
1,0.7875000000000001,128,128,0.42190860710864625,1790029715.8856251,1,translation,10,length,9.836751937866211,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,36,1790029326.004311,128,88.8681709766388,389.88131403923035
1,0.7875000000000001,128,128,0.4213668744176213,1790029715.742074,1,true_false,11,length,9.820448875427246,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,37,1790029326.019936,128,88.32198190689087,389.72213792800903
1,0.8250000000000001,128,128,0.42670922613896956,1790029716.719765,1,explanation,0,length,9.806448936462402,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,29,1790029326.034928,128,93.05819392204285,390.68483686447144
1,0.8250000000000001,128,128,0.42157858688463495,1790029715.8385348,1,code,1,length,9.791173934936523,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,33,1790029326.049956,128,88.53979992866516,389.788578748703
1,0.8250000000000001,128,128,0.4442696749445379,1790029719.053473,1,arithmetic,2,length,12.18848705291748,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,48,1790029326.064945,128,107.12601685523987,392.98852801322937
1,0.8250000000000001,128,128,0.4259848817908017,1790029716.5950348,1,story,3,length,9.761365175247192,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,29,1790029326.079962,128,92.38232398033142,390.5150728225708
1,0.8250000000000001,128,128,0.4511090579784004,1790029719.777316,1,tips,4,length,13.814274787902832,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,28,1790029326.094969,128,112.15387201309204,393.6823470592499
0,0,128,128,0.41346219882640445,1790029713.6027021,0,table,5,length,9.233634233474731,,0,mixed_b_c128,9,34,1790029326.108641,128,80.33166599273682,387.49406123161316
0,0,128,128,0.41689887154763783,1790029714.5491269,0,rewrite,6,length,9.217339277267456,,0,mixed_b_c128,9,43,1790029326.124981,128,83.79381990432739,388.42414593696594
0,0,128,128,0.4091735012504978,1790029711.9179049,0,facts,7,length,6.287236213684082,,0,mixed_b_c128,9,29,1790029326.1400058,128,75.39605236053467,385.7778990268707
0,0,128,128,0.40484536408836613,1790029710.7461529,0,poem,8,length,6.2713258266448975,,0,mixed_b_c128,9,24,1790029326.154998,128,70.89107513427734,384.5911548137665
0,0,128,128,0.40506664768597295,1790029710.839618,0,instructions,9,length,6.256771087646484,,0,mixed_b_c128,9,32,1790029326.16962,128,71.14124894142151,384.66999793052673
0,0,128,128,0.40925807621902444,1790029712.0503218,0,translation,10,length,6.4119791984558105,,0,mixed_b_c128,9,36,1790029326.183255,128,75.54875206947327,385.867066860199
0,0,128,128,0.43866480223660326,1790029718.5327811,0,true_false,11,length,11.961403131484985,,0,mixed_b_c128,9,37,1790029326.198314,128,102.8194649219513,392.3344671726227
0,0,128,128,0.44377187878107827,1790029719.0101278,0,explanation,0,length,11.944685220718384,,0,mixed_b_c128,10,28,1790029326.2150688,128,106.61187815666199,392.795058965683
0,0,128,128,0.40939276977960026,1790029712.174443,0,code,1,length,6.366215944290161,,0,mixed_b_c128,10,34,1790029326.230091,128,75.72870874404907,385.9443519115448
1,0.675,128,128,0.4506154268963959,1790029719.722035,1,arithmetic,2,length,13.466747999191284,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,48,1790029326.245085,128,111.6400740146637,393.47694993019104
1,0.675,128,128,0.43181083239520196,1790029717.517662,1,story,3,length,11.08656096458435,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,29,1790029326.260015,128,97.14726996421814,391.2576470375061
0,0,128,128,0.4502534101040516,1790029719.678574,0,tips,4,length,13.323246955871582,,0,mixed_b_c128,10,28,1790029326.275043,128,111.34003114700317,393.4035310745239
1,0.675,128,128,0.43221621496621465,1790029717.6042361,1,table,5,length,11.354905128479004,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,34,1790029326.290098,128,97.4796199798584,391.314138174057
1,0.675,128,128,0.4325766025498271,1790029717.669153,1,rewrite,6,length,11.339332818984985,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,44,1790029326.305099,128,97.77434301376343,391.36405396461487
0,0,128,128,0.42631974623316377,1790029716.652948,0,facts,7,length,9.521178960800171,,0,mixed_b_c128,10,28,1790029326.320239,128,92.43413209915161,390.3327088356018
0,0,128,88,0.5999457968474546,1790029962.504944,0,explanation,0,length,0.17522907257080078,,0,mixed_a_c088,0,28,1790029747.627168,128,3.191870927810669,214.87777614593506
0,0,128,88,0.6010227190832703,1790029960.9498508,0,code,1,length,0.8130409717559814,,0,mixed_a_c088,0,33,1790029747.644096,128,1.9991199970245361,213.30575489997864
0,0,128,88,0.5996337001400581,1790029962.730409,0,arithmetic,2,length,0.7984099388122559,,0,mixed_a_c088,0,48,1790029747.659123,128,3.2752060890197754,215.07128596305847
0,0,128,88,0.599800934589446,1790029962.873157,0,story,3,length,0.7854719161987305,,0,mixed_a_c088,0,31,1790029747.672273,128,3.4638493061065674,215.20088410377502
0,0,128,88,0.6839867041681102,1790029989.406451,0,tips,4,length,10.40593695640564,,0,mixed_a_c088,0,28,1790029747.689116,128,56.04110407829285,241.71733498573303
0,0,128,88,0.5994447414728983,1790029964.598507,0,table,5,length,1.8579480648040771,,0,mixed_a_c088,0,34,1790029747.704119,128,5.03152322769165,216.89438796043396
0,0,128,88,0.5993279468858033,1790029964.869909,0,rewrite,6,length,2.976209878921509,,0,mixed_a_c088,0,44,1790029747.7191172,128,5.246506929397583,217.15079188346863
0,0,128,88,0.5993553342571177,1790029964.746187,0,facts,7,length,1.8284001350402832,,0,mixed_a_c088,0,29,1790029747.734118,128,5.1176228523254395,217.0120689868927
0,0,128,88,0.6697946600045556,1790029987.3230872,0,poem,8,length,9.596323251724243,,0,mixed_a_c088,0,25,1790029747.749121,128,49.96352696418762,239.57396626472473
0,0,128,88,0.7151366184722584,1790029991.808856,0,instructions,9,length,13.70389199256897,,0,mixed_a_c088,0,33,1790029747.764121,128,66.4561870098114,244.04473495483398
0,0,128,88,0.6003847367166265,1790029966.5562692,0,translation,10,length,2.9164438247680664,,0,mixed_a_c088,0,36,1790029747.779103,128,7.246025800704956,218.77716612815857
0,0,128,88,0.6003050199567022,1790029966.706926,0,true_false,11,length,3.0250351428985596,,0,mixed_a_c088,0,39,1790029747.794123,128,7.353615999221802,218.91280317306519
0,0,128,88,0.6703129399318466,1790029987.398912,0,explanation,0,length,9.74076509475708,,0,mixed_a_c088,1,30,1790029747.8082829,128,50.126782178878784,239.59062910079956
0,0,128,88,0.600209538328679,1790029966.861391,0,code,1,length,3.1098759174346924,,0,mixed_a_c088,1,31,1790029747.8242,128,7.444308042526245,219.03719115257263
0,0,128,88,0.6036659262252961,1790029968.4765599,0,arithmetic,2,length,3.0949971675872803,,0,mixed_a_c088,1,48,1790029747.839146,128,10.256037950515747,220.63741397857666
0,0,128,88,0.6707452192927554,1790029987.470431,0,story,3,length,9.694946765899658,,0,mixed_a_c088,1,30,1790029747.8541381,128,50.27379274368286,239.6162929534912
0,0,128,88,0.6052937823636529,1790029968.575701,0,tips,4,length,3.0652928352355957,,0,mixed_a_c088,1,27,1790029747.8691661,128,10.890954971313477,220.7065348625183
0,0,128,88,0.6067780517613065,1790029968.6839669,0,table,5,length,3.2521281242370605,,0,mixed_a_c088,1,35,1790029747.884175,128,11.497427940368652,220.79979181289673
0,0,128,88,0.6070450264395844,1790029968.80704,0,rewrite,6,length,3.2367899417877197,,0,mixed_a_c088,1,43,1790029747.899173,128,11.697580814361572,220.90786695480347
0,0,128,88,0.6955582195547548,1790029990.5106921,0,facts,7,length,12.796226024627686,,0,mixed_a_c088,1,28,1790029747.913853,128,60.0095899105072,242.59683918952942
0,0,128,88,0.6082559907930002,1790029968.934431,0,poem,8,length,4.089127063751221,,0,mixed_a_c088,1,24,1790029747.929174,128,12.211503982543945,221.0052571296692
0,0,128,88,0.6177748165396415,1790029970.587798,0,instructions,9,length,4.3947999477386475,,0,mixed_a_c088,1,33,1790029747.944185,128,17.06698989868164,222.64361310005188
0,0,128,88,0.6754147808010409,1790029988.453076,0,translation,10,length,9.693100929260254,,0,mixed_a_c088,1,36,1790029747.95917,128,52.46121287345886,240.49390578269958
0,0,128,88,0.6174016097195516,1790029970.464869,0,true_false,11,length,4.242417097091675,,0,mixed_a_c088,1,38,1790029747.974161,128,16.789790153503418,222.49070811271667
0,0,128,88,0.7033965199096921,1790029991.0093849,0,explanation,0,length,12.720919132232666,,0,mixed_a_c088,2,29,1790029747.989204,128,62.46758413314819,243.02018094062805
0,0,128,88,0.6260282460130292,1790029972.2403982,0,code,1,length,4.334955930709839,,0,mixed_a_c088,2,33,1790029748.004182,128,21.369879007339478,224.23621606826782
0,0,128,88,0.6182627559254783,1790029970.683346,0,arithmetic,2,length,4.319976091384888,,0,mixed_a_c088,2,48,1790029748.019192,128,17.24976396560669,222.66415405273438
0,0,128,88,0.6260919543164256,1790029972.365178,0,story,3,length,4.586323976516724,,0,mixed_a_c088,2,31,1790029748.0341692,128,21.485310792922974,224.3310089111328
0,0,128,88,0.6760147078629549,1790029988.520767,0,tips,4,length,9.716852188110352,,0,mixed_a_c088,2,27,1790029748.0491898,128,52.605754137039185,240.471577167511
0,0,128,88,0.7041180117973802,1790029991.053118,0,table,5,length,12.646018981933594,,0,mixed_a_c088,2,35,1790029748.064188,128,62.621333837509155,242.98892998695374
0,0,128,88,0.6261676452880879,1790029972.520295,0,rewrite,6,length,4.658224105834961,,0,mixed_a_c088,2,43,1790029748.077696,128,21.621436834335327,224.44259881973267
0,0,128,88,0.676477058672633,1790029988.570959,0,facts,7,length,9.868858098983765,,0,mixed_a_c088,2,28,1790029748.0941849,128,52.73934531211853,240.47677421569824
0,0,128,88,0.6263811209296531,1790029972.613677,0,poem,8,length,4.743535041809082,,0,mixed_a_c088,2,24,1790029748.108286,128,21.753334045410156,224.50539112091064
0,0,128,88,0.6768269034069472,1790029988.651957,0,instructions,9,length,9.839017868041992,,0,mixed_a_c088,2,33,1790029748.1241732,128,52.88739562034607,240.52778387069702
0,0,128,88,0.6279539118362065,1790029974.039405,0,translation,10,length,4.827206134796143,,0,mixed_a_c088,2,36,1790029748.13874,128,23.656410932540894,225.90066504478455
0,0,128,88,0.6280454488310908,1790029974.12913,0,true_false,11,length,4.812577962875366,,0,mixed_a_c088,2,34,1790029748.1534111,128,23.760955810546875,225.97571873664856
0,0,128,88,0.6774376358778669,1790029988.7022169,0,explanation,0,length,9.794023036956787,,0,mixed_a_c088,3,29,1790029748.169203,128,53.061789751052856,240.5330138206482
0,0,128,88,0.6282318918690685,1790029974.258559,0,code,1,length,5.56286096572876,,0,mixed_a_c088,3,31,1790029748.184219,128,23.91959810256958,226.07434010505676
0,0,128,88,0.6284269611115599,1790029974.387451,0,arithmetic,2,length,5.547425031661987,,0,mixed_a_c088,3,48,1790029748.199182,128,24.096258878707886,226.1882688999176
0,0,128,88,0.6298543272154056,1790029975.776771,0,story,3,length,5.534723997116089,,0,mixed_a_c088,3,31,1790029748.212388,128,25.930344104766846,227.56438302993774
0,0,128,88,0.6301483222773744,1790029975.886562,0,tips,4,length,5.517914056777954,,0,mixed_a_c088,3,28,1790029748.229225,128,26.117403268814087,227.6573371887207
0,0,128,88,0.6302762446147262,1790029975.9840372,0,table,5,length,5.502943992614746,,0,mixed_a_c088,3,33,1790029748.2442229,128,26.240313291549683,227.73981428146362
0,0,128,88,0.7046468079375044,1790029991.0989969,0,rewrite,6,length,12.451121807098389,,0,mixed_a_c088,3,43,1790029748.259201,128,62.60757493972778,242.8397958278656
0,0,128,88,0.6302938047352031,1790029976.1137862,0,facts,7,length,5.758014917373657,,0,mixed_a_c088,3,29,1790029748.273546,128,26.346811056137085,227.84024024009705
0,0,128,88,0.705234540725645,1790029991.153842,0,poem,8,length,12.421128988265991,,0,mixed_a_c088,3,23,1790029748.289221,128,62.78260898590088,242.86462092399597
0,0,128,88,0.6302990373123124,1790029976.210933,0,instructions,9,length,5.8460447788238525,,0,mixed_a_c088,3,34,1790029748.3041952,128,26.414971828460693,227.90673780441284
0,0,128,88,0.6846412302424727,1790029989.464152,0,translation,10,length,10.44096302986145,,0,mixed_a_c088,3,36,1790029748.319222,128,55.64622497558594,241.14493012428284
0,0,128,88,0.6325232499995823,1790029977.558509,0,true_false,11,length,6.159778833389282,,0,mixed_a_c088,3,38,1790029748.334201,128,28.441069841384888,229.22430801391602
0,0,128,88,0.6326316765044282,1790029977.6574779,0,explanation,0,length,6.352487325668335,,0,mixed_a_c088,4,30,1790029748.3492029,128,28.559468030929565,229.30827498435974
0,0,128,88,0.6328833938758962,1790029977.740577,0,code,1,length,6.337532997131348,,0,mixed_a_c088,4,34,1790029748.364186,128,28.707419872283936,229.37639093399048
0,0,128,88,0.6358121616052396,1790029979.0866299,0,arithmetic,2,length,6.322547912597656,,0,mixed_a_c088,4,48,1790029748.379199,128,30.96280002593994,230.70743083953857
0,0,128,88,0.6331359121656847,1790029977.823586,0,story,3,length,6.307563066482544,,0,mixed_a_c088,4,30,1790029748.394208,128,28.840448141098022,229.42937803268433
0,0,128,88,0.6361557873230862,1790029979.150817,0,tips,4,length,6.292187929153442,,0,mixed_a_c088,4,27,1790029748.409173,128,31.10492992401123,230.74164390563965
0,0,128,88,0.636325979767001,1790029979.250326,0,table,5,length,6.2772369384765625,,0,mixed_a_c088,4,34,1790029748.424164,128,31.242838144302368,230.82616186141968
0,0,128,88,0.6389684476059911,1790029980.519653,0,rewrite,6,length,6.262635946273804,,0,mixed_a_c088,4,43,1790029748.439161,128,33.32253384590149,232.08049201965332
